Player_ID,Player_Name,Age,Nationality,Position,Club,Club_Size,League,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P0001,Erling Haaland,23,Norwegian,Forward,Manchester City,Big,Premier League,9.8,31,2728,27,5,5.1,1.4,79.2,1.8,0.3,0.1,1.52,0.28,180.0,400000,14,1,98.5,45000000
P0002,Kylian Mbappe,25,French,Forward,Real Madrid,Big,La Liga,9.5,29,2532,27,7,4.8,2.1,81.3,3.2,0.4,0.2,1.41,0.39,180.0,450000,7,1,99.2,112000000
P0003,Vinicius Junior,23,Brazilian,Forward,Real Madrid,Big,La Liga,9.5,33,2817,24,11,4.2,2.8,82.1,4.1,0.5,0.3,0.98,0.61,150.0,350000,0,1,97.8,62000000
P0004,Jude Bellingham,20,English,Midfielder,Real Madrid,Big,La Liga,9.5,32,2763,19,11,3.1,2.9,87.4,2.4,1.2,0.9,0.71,0.58,180.0,350000,0,1,96.8,33000000
P0005,Mohamed Salah,31,Egyptian,Forward,Liverpool,Big,Premier League,9.8,32,2719,18,10,4.3,2.6,80.4,2.6,0.5,0.3,0.89,0.57,80.0,320000,0,3,97.1,72000000
P0006,Harry Kane,30,English,Forward,Bayern Munich,Big,Bundesliga,9.2,32,2813,36,8,5.3,2.4,82.1,1.2,0.4,0.2,1.68,0.41,100.0,350000,0,8,94.2,21000000
P0007,Lautaro Martinez,26,Argentine,Forward,Inter Milan,Big,Serie A,8.8,33,2849,24,7,4.1,1.8,79.3,2.1,0.6,0.3,1.12,0.39,90.0,200000,5,1,88.7,16000000
P0008,Phil Foden,23,English,Midfielder,Manchester City,Big,Premier League,9.8,35,2912,19,8,3.4,3.1,88.2,3.1,0.8,0.6,0.82,0.52,150.0,280000,0,1,92.3,16000000
P0009,Bukayo Saka,22,English,Forward,Arsenal,Big,Premier League,9.8,35,3024,16,9,3.2,2.9,84.6,3.4,0.9,0.7,0.71,0.58,130.0,220000,0,2,93.1,17000000
P0010,Florian Wirtz,20,German,Midfielder,Bayer Leverkusen,Big,Bundesliga,9.2,32,2759,18,20,2.8,3.4,89.1,2.9,1.1,0.8,0.68,0.81,130.0,160000,0,1,90.4,8200000
P0011,Pedri,21,Spanish,Midfielder,Barcelona,Big,La Liga,9.5,29,2381,4,7,1.9,3.8,92.3,2.6,1.4,1.1,0.21,0.42,90.0,180000,42,2,89.6,11000000
P0012,Declan Rice,25,English,Midfielder,Arsenal,Big,Premier League,9.8,35,3032,7,8,1.4,2.2,89.4,1.3,2.8,1.9,0.29,0.38,100.0,200000,0,2,88.9,7200000
P0013,Rodri,27,Spanish,Midfielder,Manchester City,Big,Premier League,9.8,34,2931,8,9,1.2,3.1,93.8,0.9,2.4,2.1,0.21,0.41,100.0,220000,0,1,88.1,7400000
P0014,Virgil van Dijk,32,Dutch,Defender,Liverpool,Big,Premier League,9.8,34,3060,3,2,0.7,0.9,89.2,0.4,2.1,1.8,0.14,0.09,55.0,240000,0,3,87.2,12000000
P0015,Ruben Dias,26,Portuguese,Defender,Manchester City,Big,Premier League,9.8,31,2790,4,1,0.6,0.8,91.3,0.3,2.3,2.1,0.17,0.06,75.0,200000,7,1,85.8,6100000
P0016,William Saliba,22,French,Defender,Arsenal,Big,Premier League,9.8,32,2880,3,2,0.5,0.7,89.8,0.4,2.8,2.4,0.11,0.08,70.0,120000,0,2,84.1,5400000
P0017,Achraf Hakimi,25,Moroccan,Defender,PSG,Big,Ligue 1,8.5,29,2436,4,10,1.2,2.1,85.3,2.4,1.8,1.3,0.18,0.42,70.0,180000,14,1,84.6,25000000
P0018,Trent Alexander-Arnold,25,English,Defender,Liverpool,Big,Premier League,9.8,30,2700,3,9,1.4,3.8,88.1,1.4,1.3,0.9,0.12,0.48,80.0,200000,0,3,86.8,18000000
P0019,Antoine Griezmann,32,French,Forward,Atletico Madrid,Big,La Liga,9.5,33,2695,16,9,3.1,2.2,84.1,2.1,1.1,0.7,0.78,0.49,40.0,280000,0,4,86.4,31000000
P0020,Kevin De Bruyne,32,Belgian,Midfielder,Manchester City,Big,Premier League,9.8,18,1380,3,10,2.8,4.2,90.3,1.8,0.9,0.7,0.41,0.81,90.0,400000,112,1,91.2,28000000
P0021,Bruno Fernandes,29,Portuguese,Midfielder,Manchester United,Big,Premier League,9.8,35,3063,15,8,3.1,3.2,83.4,1.9,0.9,0.6,0.62,0.51,60.0,240000,0,8,87.4,13000000
P0022,Martin Odegaard,25,Norwegian,Midfielder,Arsenal,Big,Premier League,9.8,24,1984,8,10,2.4,3.4,90.1,2.1,1.1,0.8,0.38,0.56,90.0,200000,56,2,86.9,7800000
P0023,Federico Valverde,25,Uruguayan,Midfielder,Real Madrid,Big,La Liga,9.5,36,3021,11,12,2.1,2.4,89.2,2.3,2.1,1.6,0.48,0.41,80.0,200000,0,1,83.7,7100000
P0024,Jamal Musiala,21,German,Forward,Bayern Munich,Big,Bundesliga,9.2,32,2621,12,14,3.1,2.8,88.4,3.8,0.8,0.5,0.61,0.58,100.0,180000,0,8,88.2,12000000
P0025,Bernardo Silva,29,Portuguese,Midfielder,Manchester City,Big,Premier League,9.8,38,3192,8,9,2.1,3.1,91.2,2.4,1.2,0.9,0.38,0.48,80.0,280000,0,1,86.8,9800000
